"X2001.11.Year","X2001.11.Month","X2001.11.Day","X2001.11.Lat","X2001.11.Lon","X2001.11.Depth","X2001.11.Bottom_temp","X2001.11.Bottom_sal","X2001.11.Bottom_DO","X2001.11.Surface_temp","X2001.11.Surface_sal","X2001.11.Surface_DO","X2001.11.pH","X2001.11.Data_source"
2001,11,7,29.362,-83.1815,0.3,19.4,25.7,"7",19.5,25.5,6.8,8.1,"FDACS"
2001,11,7,29.3445,-83.19233333,0.3,18.7,26.4,"7.3",18.8,26.4,7.2,8.3,"FDACS"
2001,11,7,29.25666667,-83.1,0.3,18.7,23.9,"5.4",18.9,23.8,5.3,8.4,"FDACS"
2001,11,7,29.2995,-83.18833333,0.3,20.2,27.6,"5.9",20.5,20.3,6,8.3,"FDACS"
2001,11,7,29.36566667,-83.2,0.3,18.7,26.3,"7.1",18.9,26,6.9,8.3,"FDACS"
2001,11,7,29.2245,-83.0795,0.3,20.1,24.3,"5.5",20.6,24.2,5.2,8.5,"FDACS"
2001,11,7,29.2245,-83.07983333,0.3,20.1,24.3,"5.5",20.6,24.2,5.2,8.5,"FDACS"
2001,11,7,29.23566667,-83.07616667,0.3,19.4,22.1,"4.9",19.8,21.9,4.8,8.4,"FDACS"
2001,11,7,29.36133333,-83.213,0.4,18,27.5,"7.5",18.2,27.3,7.2,8.3,"FDACS"
2001,11,7,29.34333333,-83.192,0.4,18.6,27.5,"6.4",18.8,27.2,6.4,8.4,"FDACS"
2001,11,7,29.31866667,-83.19866667,0.4,18.2,28.8,"6.1",18.5,28.7,6.1,8.3,"FDACS"
2001,11,7,29.258,-83.11283333,0.4,18.8,24.6,"5.3",19.3,21.3,5.2,8.3,"FDACS"
2001,11,7,29.23116667,-83.0855,0.4,18.9,24.7,"5.1",19.2,24.5,4.8,8.4,"FDACS"
2001,11,7,29.24483333,-83.074,0.4,19.2,22.6,"5",19.5,22.3,4.7,8.4,"FDACS"
2001,11,7,29.25366667,-83.10166667,0.4,19.2,23.3,"5.1",19.6,22.9,4.8,8.4,"FDACS"
2001,11,7,29.2965,-83.19033333,0.4,18.3,29.6,"5.8",18.7,29.1,5.8,8.3,"FDACS"
2001,11,7,29.25633333,-83.07833333,0.4,19.4,20.9,"5.1",19.5,20.9,5,8.4,"FDACS"
2001,11,7,29.23066667,-83.07566667,0.4,19.3,24.3,"5",19.2,24.1,4.9,8.4,"FDACS"
2001,11,7,29.3085,-83.16416667,0.5,24.3,0.2,"8.4",24.3,0.2,8.4,8.3,"FDACS"
2001,11,7,29.31516667,-83.16333333,0.5,24.2,0.2,"8.3",24.3,0.2,8.4,8.3,"FDACS"
2001,11,7,29.34933333,-83.21066667,0.5,18.4,28.8,"6.9",18.5,28.8,6.9,8.4,"FDACS"
2001,11,7,29.13683333,-83.03066667,0.5,18.4,29,"6.7",18.7,28.7,6.5,8.3,"FDACS"
2001,11,7,29.32,-83.19166667,0.5,18.7,27.6,"6.2",18.9,27.3,6.2,8.3,"FDACS"
2001,11,7,29.305,-83.17633333,0.5,20,20.7,"6",20.3,17.1,6,8.2,"FDACS"
2001,11,7,29.25483333,-83.14583333,0.5,18.8,26.6,"5.5",19.2,25.9,5.4,8.4,"FDACS"
2001,11,7,29.16333333,-83.04666667,0.5,18.8,26.6,"5.5",19.2,25.9,5.4,8.4,"FDACS"
2001,11,7,29.249,-83.1705,0.5,18.9,27.4,"5.7",19.2,27.1,5.6,8.4,"FDACS"
2001,11,7,29.30283333,-83.15566667,0.5,20.3,6.1,"6.2",20.3,5.9,6.3,8.3,"FDACS"
2001,11,7,29.2875,-83.1655,0.5,19.5,20.9,"5.7",19.7,20.2,5.9,8.3,"FDACS"
2001,11,7,29.27666667,-83.10716667,0.5,19.7,21.3,"4.8",20,13.5,4.9,8.3,"FDACS"
2001,11,7,29.23733333,-83.08233333,0.5,19.1,23.2,"5.3",19.2,22.7,5.4,8.4,"FDACS"
2001,11,7,29.27,-83.14333333,0.5,18.8,23.8,"5.1",18.9,23.7,5.1,8.3,"FDACS"
2001,11,7,29.31016667,-83.19933333,0.6,18.2,29.2,"6",18.6,28.5,6,8.3,"FDACS"
2001,11,7,29.24816667,-83.15416667,0.6,18.8,27.2,"5.6",19.1,26.7,5.4,8.4,"FDACS"
2001,11,7,29.243,-83.0945,0.6,18.8,24.7,"5.3",18.8,24.6,5.3,8.4,"FDACS"
2001,11,7,29.24033333,-83.16333333,0.6,18.7,28.5,"5.6",19.1,25.6,5.6,8.4,"FDACS"
2001,11,7,29.26833333,-83.13233333,0.6,19,23.9,"5.3",19.3,23.4,5.2,8.3,"FDACS"
2001,11,7,29.23133333,-83.12866667,0.6,18.7,27,"5.3",18.9,26.4,5.4,8.4,"FDACS"
2001,11,7,29.2745,-83.17333333,0.6,18.8,28.2,"5.8",18.9,27,5.7,8.3,"FDACS"
2001,11,7,29.2635,-83.171,0.7,18.8,28.3,"5.7",19.2,27,5.7,8.4,"FDACS"
2001,11,7,29.279,-83.0885,0.7,19.9,16.3,"4.8",20.2,14.3,4.8,8.3,"FDACS"
2001,11,7,29.329,-83.17383333,0.7,18.9,21.4,"7",19,20.9,7.1,8,"FDACS"
2001,11,7,29.2775,-83.11216667,0.8,19.8,19.9,"4.9",19.7,19.8,4.8,8.3,"FDACS"
2001,11,7,29.32516667,-83.139,1.2,20.3,5.4,"5.1",20.7,5,5.2,8.3,"FDACS"
2001,11,7,29.315,-83.11966667,1.3,20.3,0.4,"4.9",20.6,0.3,4.9,8.4,"FDACS"
2001,11,15,29.36566667,-83.2,0.1,NA,NA,NA,NA,NA,NA,NA,"FDACS"
2001,11,15,29.32,-83.19166667,0.2,NA,NA,NA,NA,NA,NA,NA,"FDACS"
2001,11,15,29.24483333,-83.074,0.2,NA,NA,NA,NA,NA,NA,NA,"FDACS"
2001,11,15,29.2995,-83.18833333,0.2,NA,NA,NA,NA,NA,NA,NA,"FDACS"
2001,11,15,29.3615,-83.18983333,0.2,NA,NA,NA,NA,NA,NA,NA,"FDACS"
2001,11,15,29.34766667,-83.182,0.2,NA,NA,NA,NA,NA,NA,NA,"FDACS"
2001,11,15,29.34633333,-83.174,0.3,NA,NA,NA,NA,NA,NA,NA,"FDACS"
2001,11,15,29.1665,-83.0315,0.3,NA,NA,NA,NA,NA,NA,NA,"FDACS"
2001,11,15,29.362,-83.1815,0.3,NA,NA,NA,NA,NA,NA,NA,"FDACS"
2001,11,15,29.36133333,-83.213,0.3,NA,NA,NA,NA,NA,NA,NA,"FDACS"
2001,11,15,29.3445,-83.19233333,0.3,NA,NA,NA,NA,NA,NA,NA,"FDACS"
2001,11,15,29.31866667,-83.19866667,0.3,NA,NA,NA,NA,NA,NA,NA,"FDACS"
2001,11,15,29.25633333,-83.07833333,0.3,NA,NA,NA,NA,NA,NA,NA,"FDACS"
2001,11,15,29.23733333,-83.08233333,0.3,NA,NA,NA,NA,NA,NA,NA,"FDACS"
2001,11,15,29.2745,-83.17333333,0.3,NA,NA,NA,NA,NA,NA,NA,"FDACS"
2001,11,15,29.23566667,-83.07616667,0.3,NA,NA,NA,NA,NA,NA,NA,"FDACS"
2001,11,15,29.34933333,-83.21066667,0.4,NA,NA,NA,NA,NA,NA,NA,"FDACS"
2001,11,15,29.305,-83.17633333,0.4,NA,NA,NA,NA,NA,NA,NA,"FDACS"
2001,11,15,29.25666667,-83.1,0.4,NA,NA,NA,NA,NA,NA,NA,"FDACS"
2001,11,15,29.23116667,-83.0855,0.4,NA,NA,NA,NA,NA,NA,NA,"FDACS"
2001,11,15,29.2245,-83.0795,0.4,NA,NA,NA,NA,NA,NA,NA,"FDACS"
2001,11,15,29.2245,-83.07983333,0.4,NA,NA,NA,NA,NA,NA,NA,"FDACS"
2001,11,15,29.243,-83.0945,0.5,NA,NA,NA,NA,NA,NA,NA,"FDACS"
2001,11,15,29.25366667,-83.10166667,0.5,NA,NA,NA,NA,NA,NA,NA,"FDACS"
2001,11,15,29.27,-83.14333333,0.5,NA,NA,NA,NA,NA,NA,NA,"FDACS"
2001,11,15,29.13683333,-83.03066667,0.6,NA,NA,NA,NA,NA,NA,NA,"FDACS"
2001,11,15,29.31016667,-83.19933333,0.6,NA,NA,NA,NA,NA,NA,NA,"FDACS"
2001,11,15,29.25483333,-83.14583333,0.6,NA,NA,NA,NA,NA,NA,NA,"FDACS"
2001,11,15,29.16333333,-83.04666667,0.6,NA,NA,NA,NA,NA,NA,NA,"FDACS"
2001,11,15,29.24816667,-83.15416667,0.6,NA,NA,NA,NA,NA,NA,NA,"FDACS"
2001,11,15,29.249,-83.1705,0.6,NA,NA,NA,NA,NA,NA,NA,"FDACS"
2001,11,15,29.24033333,-83.16333333,0.6,NA,NA,NA,NA,NA,NA,NA,"FDACS"
2001,11,15,29.2875,-83.1655,0.6,NA,NA,NA,NA,NA,NA,NA,"FDACS"
2001,11,15,29.355,-83.17333333,0.7,NA,NA,NA,NA,NA,NA,NA,"FDACS"
2001,11,15,29.2635,-83.171,0.7,NA,NA,NA,NA,NA,NA,NA,"FDACS"
2001,11,15,29.258,-83.11283333,0.7,NA,NA,NA,NA,NA,NA,NA,"FDACS"
2001,11,15,29.2965,-83.19033333,0.7,NA,NA,NA,NA,NA,NA,NA,"FDACS"
2001,11,15,29.26833333,-83.13233333,0.7,NA,NA,NA,NA,NA,NA,NA,"FDACS"
2001,11,15,29.27666667,-83.10716667,0.8,NA,NA,NA,NA,NA,NA,NA,"FDACS"
2001,11,15,29.23133333,-83.12866667,0.8,NA,NA,NA,NA,NA,NA,NA,"FDACS"
2001,11,26,29.25666667,-83.1,0.2,NA,NA,NA,21.6,32.2,2.6,7.8,"FDACS"
2001,11,26,29.1665,-83.0315,0.3,21.3,26,"2.2",21.3,25.8,2.3,7.7,"FDACS"
2001,11,26,29.362,-83.1815,0.3,21.3,26,"2.2",21.3,25.8,2.3,7.7,"FDACS"
2001,11,26,29.249,-83.1705,0.3,21.4,34.5,"2.7",21.4,34.5,2.7,7.8,"FDACS"
2001,11,26,29.3615,-83.18983333,0.3,21.3,27.3,"2.6",21.3,27.3,2.6,7.9,"FDACS"
2001,11,26,29.34333333,-83.192,0.4,21.2,31.7,"2.5",21.2,31.5,2.5,7.9,"FDACS"
2001,11,26,29.243,-83.0945,0.4,21.7,32.2,"2.6",21.6,32.2,2.6,7.8,"FDACS"
2001,11,26,29.23116667,-83.0855,0.4,21.8,31.7,"2.5",21.8,31.7,2.4,7.8,"FDACS"
2001,11,26,29.36566667,-83.2,0.4,21.2,27.3,"2.8",21.2,27.3,2.7,7.9,"FDACS"
2001,11,26,29.34766667,-83.182,0.4,21.4,28.5,"2.6",21.2,26.8,2.6,7.9,"FDACS"
2001,11,26,29.36133333,-83.213,0.5,21.3,30.5,"2.7",21.2,27,2.8,8,"FDACS"
2001,11,26,29.31866667,-83.19866667,0.5,21.2,34.2,"2.6",21.1,31.8,2.6,7.9,"FDACS"
2001,11,26,29.2245,-83.0795,0.5,21.7,31.3,"2.3",21.7,31.2,2.2,7.7,"FDACS"
2001,11,26,29.2245,-83.07983333,0.5,21.7,31.3,"2.3",21.7,31.2,2.2,7.7,"FDACS"
2001,11,26,29.34933333,-83.21066667,0.6,21.4,32,"2.5",21.2,31,2.5,7.9,"FDACS"
2001,11,26,29.3445,-83.19233333,0.6,21.4,30.8,"2.5",21.4,30.6,2.5,7.9,"FDACS"
2001,11,26,29.32,-83.19166667,0.6,21.2,33.5,"2.4",21.1,33,2.5,7.9,"FDACS"
2001,11,26,29.24816667,-83.15416667,0.6,21.3,33.4,"2.8",21.3,33.4,2.9,7.8,"FDACS"
2001,11,26,29.24033333,-83.16333333,0.6,21.4,34.5,"2.8",21.3,34.5,2.7,7.8,"FDACS"
2001,11,26,29.23733333,-83.08233333,0.6,21.8,32.1,"2.5",21.6,30.9,2.5,7.7,"FDACS"
2001,11,26,29.13683333,-83.03066667,0.7,21.2,31.8,"2.5",21.1,31.7,2.5,7.9,"FDACS"
2001,11,26,29.2965,-83.19033333,0.7,21,34.8,"2.6",21,33.8,2.6,7.9,"FDACS"
2001,11,26,29.2635,-83.171,0.8,21.4,33.7,"2.6",21.4,33.2,2.6,7.9,"FDACS"
2001,11,26,29.23133333,-83.12866667,0.8,21.3,34.2,"2.5",21.3,33.8,2.4,7.8,"FDACS"
2001,11,27,29.30417,-83.176,1.3,21.16,16.79,"5.47",NA,NA,NA,NA,"Frazier"
2001,11,27,29.34167,-83.19167,1.6,21.83,27.52,"6.54",NA,NA,NA,NA,"Frazier"
2001,11,27,29.275,-83.16167,1.6,21.94,28.17,"6.41",NA,NA,NA,NA,"Frazier"
2001,11,27,29.30833,-83.14667,2.3,20.93,3.17,"6.54",NA,NA,NA,NA,"Frazier"
2001,11,27,29.24167,-83.14167,2.6,22.28,30.55,"5.98",NA,NA,NA,NA,"Frazier"
2001,11,27,29.20833,-83.19167,3.8,22.13,32.36,"6.32",NA,NA,NA,NA,"Frazier"
2001,11,27,29.275,-83.225,4.1,21.28,31.88,"6.07",NA,NA,NA,NA,"Frazier"
2001,11,27,29.24167,-83.20833,4.1,22.37,31.57,"6.58",NA,NA,NA,NA,"Frazier"
2001,11,27,29.30833,-83.24167,4.4,21.04,31.65,"6.43",NA,NA,NA,NA,"Frazier"
2001,11,27,29.32723,-83.10382,7.4,21.52,0.29,"7.1",NA,NA,NA,NA,"Frazier"
